id,username,created_at,lng,lat,text
1517969568953683970,BigDSoccer,Sat Apr 23 20:52:02 +0000 2022,-96.835249,33.1501395,Paes bailing out Quinonez there. Yowzers.
1517969569066987521,511NY,Sat Apr 23 20:52:02 +0000 2022,-73.651802,41.345699,Incident on #I684 SB at Exit 8 - Hardscrabble Road - CR 138 - Croton Falls https://t.co/4DSR57ddqk
1517969569335365633,TheLetitRidePod,Sat Apr 23 20:52:02 +0000 2022,-77.0143985,38.898602999999994,The worst case scenario for the Suns was having a key injury in round 1 and having the Mavs get past the Jazz with… https://t.co/wUCLN68KcW
1517969569679355908,DiHuang,Sat Apr 23 20:52:02 +0000 2022,-118.33974,34.10132,Super cute pins! @ Ghiradelli Soda Fountain &amp; Chocolate Shop https://t.co/X3s4Ler7gG
1517969569465307137,tmj_DFW_intern,Sat Apr 23 20:52:02 +0000 2022,-96.7969879,32.7766642,"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Sales Int… https://t.co/KLBmk25kQt"
1517969570350436356,GIJOE6732,Sat Apr 23 20:52:02 +0000 2022,-97.552161,35.4828435,Thank you for the follow Brother✌@SeersuckerMC
1517969569905889282,BRAVE_SIX,Sat Apr 23 20:52:02 +0000 2022,-87.732013,41.8335845,Yeah https://t.co/2xkMSMCHfP
1517969570484658177,511NYMidHudson,Sat Apr 23 20:52:02 +0000 2022,-73.651802,41.345699,Incident on #I684 SB at Exit 8 - Hardscrabble Road - CR 138 - Croton Falls https://t.co/it0o5F8cl2
1517969570740510723,cbtpdx,Sat Apr 23 20:52:02 +0000 2022,-122.68427134,45.52047731,It’s game day! Going against Real(more like fake) Salt Lake!  #ptfcvsrsl Come on in 3pm-2am! @city_bridge_tunnel… https://t.co/843PUYtqPp
1517969571172470786,pokerluckbox,Sat Apr 23 20:52:02 +0000 2022,-89.5694915,44.900818,@1ThatKittyGirl Once I sat at a table that just opened. I was dealt 20 the first 4 hands. 3 times the dealer drew t… https://t.co/N9TD8tsFOq
1517969571348721668,511NY,Sat Apr 23 20:52:02 +0000 2022,-73.984044,40.785606,Updated: Incident on #NY9A SB at West 79th Street https://t.co/kyy8psPaFL
1517969570941882372,Tbudkus44,Sat Apr 23 20:52:02 +0000 2022,-83.804475,27.698681999999998,Happy Saturday everyone have a cold one! https://t.co/edIWYdm18J
1517969571637911552,ronbadgley21,Sat Apr 23 20:52:03 +0000 2022,-121.436217,37.723349999999996,@monicaonairtalk Such a traitor! Accountability is coming for all those traitors! Love it
1517969571986219009,Dunfasa,Sat Apr 23 20:52:03 +0000 2022,-77.02038999999999,39.039832000000004,i can’t wait for my curls to be at least shoulder length :) ima give myself 3 months
1517969572388777984,infiniteangelxo,Sat Apr 23 20:52:03 +0000 2022,-111.931711,34.1682535,Be patient in this time. Healing does indeed take time and nothing is ever permanent. Believe in your goals. Let go… https://t.co/xfCDENgAmb
1517969572707586049,MerleKlebanoff,Sat Apr 23 20:52:03 +0000 2022,-73.993546,40.2943565,@RonFilipkowski Omg. What the holy               F🇺🇸UCK
1517969573424812036,JacobcWhite123,Sat Apr 23 20:52:03 +0000 2022,-76.36227600000001,37.0508965,I wish I were 5’6
1517969573894631424,mkali82,Sat Apr 23 20:52:03 +0000 2022,-71.3571243,42.1599731,Better than I remember - Drinking a Cloud Candy IPA by @mightysqrl @ Tangerini's Spring Street Farm  — https://t.co/L3tomLvFXP
1517969573647163393,UpgradedShields,Sat Apr 23 20:52:03 +0000 2022,-71.0887125,42.3136695,You've got an hour (6:00pm est) to get over to the Arachnid Theater to listen to a talk I'm in about dev/pub relati… https://t.co/KHe8QmFG9M
1517969574431449088,michellefrani,Sat Apr 23 20:52:03 +0000 2022,-123.21901789,49.27704619,"I'm at Spanish Banks in Vancouver, BC https://t.co/kLQ0e4W0rf"
1517969574737682432,SKobus01,Sat Apr 23 20:52:03 +0000 2022,-79.2725695,43.629311,.@LMartinWashDC @goldyhyder @roccorossiTO @PerrinBeatty @David_Moscrop It #truly is amazing how [Justin Trudeau] mo… https://t.co/mk3xdnWxYZ
1517969575631015936,LadyWashin45,Sat Apr 23 20:52:03 +0000 2022,-77.60468399999999,41.1179365,@roseisarose98 Thanks! ☺️ 🇺🇸
1517969575983386626,kimmie_c_,Sat Apr 23 20:52:04 +0000 2022,-85.9785995,35.8305215,This is the truest tweet ever tweeted
1517969576180518912,RIZZYBEE3,Sat Apr 23 20:52:04 +0000 2022,-97.079654,32.931834,@304payne @KevanGotBandz https://t.co/ZadT3J7B4Ihttps://t.co/V1AQZwfN57 https://t.co/xatYEyWohk… https://t.co/5v0NSSBwyL
1517969576897695749,DubbysBurner,Sat Apr 23 20:52:04 +0000 2022,-83.1433925,40.0408125,@Philly_Bul215 @KylaAliDad We either gonna win the chip or go out like absolute suckers
1517969577350737921,MLBGameLog,Sat Apr 23 20:52:04 +0000 2022,-73.925171,40.826949,Postgame mood https://t.co/9uIYC5Pfgq
1517969578659225600,jonathanmqzl,Sat Apr 23 20:52:04 +0000 2022,-118.48042000000001,34.022688,of course the government would hike jack spirituality to turn us into submissive slaves.
1517969579095429120,zukeferd,Sat Apr 23 20:52:04 +0000 2022,-121.6412685,36.6891495,@SlangsOnSports @DShulman_ESPN Sexy... https://t.co/Yi9UqJJGPM
1517969579447881735,Chi_flag,Sat Apr 23 20:52:04 +0000 2022,-87.732013,41.8335845,"@bookkeepPLUS Whatever religion they are practicing it’s not Christianity in thought, word, or deed."
1517969579980599297,TMSanders2,Sat Apr 23 20:52:05 +0000 2022,-100.0768885,31.1688935,So many talented leaders who are student centered in SMCISD!
1517969579707932677,mandy8208,Sat Apr 23 20:52:04 +0000 2022,-68.98470499999999,45.188407,Do you remember when you joined Twitter? I do! Really? Its been that long already?#MyTwitterAnniversary https://t.co/uNMGlYcGoU
1517969580743741440,CJMPadres23,Sat Apr 23 20:52:05 +0000 2022,-119.30660750000001,37.2691755,It’s time.  👑  👑  👑@Tyson_Fury https://t.co/hvpr8HzicW
1517969581368758272,TheMatthewRoyer,Sat Apr 23 20:52:05 +0000 2022,-118.4119065,34.0207895,@bmags94 congrats!!!
1517969581222121474,strawny,Sat Apr 23 20:52:05 +0000 2022,-93.3613205,46.441860500000004,@MattNorlander @JimMaisano Good dude.  #emaw
1517969581536690177,Kimmer1123,Sat Apr 23 20:52:05 +0000 2022,-76.6203842,39.3069496,Bitter chocolate.  A bit thin.  Pregame before Chris Rock! - Drinking a Snow Flyer by @rustyrailbrewco @ The Brass… https://t.co/JQiWXOlcTY
1517969583319134208,marcmaravillas,Sat Apr 23 20:52:05 +0000 2022,-123.123581,49.257639,@sorockit2 @b_wallz watch you work? harden shot 5-17 and embiid is throwing temper tantrums in the first round you guys aren’t gonna last
1517969583688269824,AztecWarrior83,Sat Apr 23 20:52:05 +0000 2022,-92.604582,44.865365,"I wish I knew the song from ""Essence of Cory"""
1517969584195702784,DabombGrill,Sat Apr 23 20:52:06 +0000 2022,-84.3889,33.7566,"Just posted a photo @ Atlanta, Georgia https://t.co/3XDAte9qhx"
1517969584355119104,iembot_cys,Sat Apr 23 20:52:06 +0000 2022,-99.6809025,41.500729500000006,"CHADRON,NE (CDR) ASOS reports gust of 53 knots (61.0 mph) from WNW @ 2014Z -- KCDR 232048Z AUTO 31029G49KT 3/4SM -S… https://t.co/BqwZhxeDTw"
1517969584971689985,alexstelmas,Sat Apr 23 20:52:06 +0000 2022,-121.2250095,38.677822,"I’m officially hopping on the USC bandwagon this year. With that being said, #FightOn"
1517969584002936838,CherriTheBrat,Sat Apr 23 20:52:05 +0000 2022,-95.44648649999999,29.838495,A dime plus 9️⃣ Late bday post#april1 #aries #ariesseason #19birthday #classy19 https://t.co/avCew7gDfg
1517969585248477185,Jakeyreedy15,Sat Apr 23 20:52:06 +0000 2022,-111.5605185,33.198235499999996,Y’all can’t tell me shit I’m a blue belt now 💪#OSS https://t.co/OGsbZwnjWT
1517969586062209024,slyp0806,Sat Apr 23 20:52:06 +0000 2022,-117.709877,33.5942685,@fabian_football Thanks Fabian
1517969586485743617,DJMarkus72,Sat Apr 23 20:52:06 +0000 2022,-77.02296585,38.88815595,#LaurieAnderson #TheWeather @ Hirshhorn Museum and Sculpture Garden https://t.co/XfXocsD5Ju
1517969587811364864,LemanieGrace,Sat Apr 23 20:52:06 +0000 2022,-93.2620465,44.9706105,@rosejpercy Next week!!
1517969590432813062,KellyOhBevan,Sat Apr 23 20:52:07 +0000 2022,-82.6536675,42.281746,@CBCNews And so why the vax mandates still? If we are going to get it regardless and if a person is not worried abo… https://t.co/xMx3DM9BAR
1517969590487109633,bassah_sage,Sat Apr 23 20:52:07 +0000 2022,-120.882482,47.273022,@wherethelightbe I do too. The thought  they are still there is warning
1517969590562734081,BS_Cleveland,Sat Apr 23 20:52:07 +0000 2022,-82.0964045,39.320384000000004,@jsparker31 @jpaulick2 @stoolpresidente I said now puppet.
1517969591066103809,WillettGeordie,Sat Apr 23 20:52:07 +0000 2022,-83.1738665,32.6782075,@DianeBernaerts @patriottakes Seriously!
1517969593389621249,ratchhhelss,Sat Apr 23 20:52:08 +0000 2022,-119.9873565,38.893409000000005,i love slater
1517969594345918464,Schwarziest,Sat Apr 23 20:52:08 +0000 2022,-87.732013,41.8335845,@cmitown @TheDazzlingOne (Haha I wish I had those legs.)
1517969594258014208,UmojaTWOTV,Sat Apr 23 20:52:08 +0000 2022,-73.782262,42.617616,Block or Charge? See if you got what it takes to be an official.#BlockorCharge#UmojaTWOTV https://t.co/ThAX4HThax
1517969597101752329,sc8rpio,Sat Apr 23 20:52:09 +0000 2022,-100.0768885,31.1688935,Or anyone for that matter
1517969597198217219,MommyGearest,Sat Apr 23 20:52:09 +0000 2022,-78.636469,43.8660115,@YoniFreedhoff What’s that like? https://t.co/gJZTzwJ2jR
1517969599475576833,mikemccaffrey,Sat Apr 23 20:52:09 +0000 2022,-122.630908,45.536402,"@anniegreens I've never been to one, but I'll take your word on it."
1517969599899308034,sandygirl195355,Sat Apr 23 20:52:09 +0000 2022,-87.5334065,33.1966005,@MJ_StormBorn @SandiDeMita You're right. They both remind me of flies hanging out together. Have you ever noticed t… https://t.co/T3H9tCTjvj
1517969600163495937,marley_burgess,Sat Apr 23 20:52:09 +0000 2022,-79.2725695,43.629311,Had to FT @jtking__ just to make sure he didn’t miss the final score. 🦖 #rapsin7
1517969600058593280,GabrielaAles,Sat Apr 23 20:52:09 +0000 2022,-107.215,39.3994,"Almost there!!! WETLANDS, Women’s Voices Theater Project.At THUNDER RIVER THEATRE on April 29 + 30 at 7:30 &amp; May… https://t.co/GnDFIsdRKR"
1517969600448761859,ashlyub,Sat Apr 23 20:52:09 +0000 2022,-87.732013,41.8335845,"beans, beans, they’re good for your hearts. https://t.co/zxZc7Gu3dE"
1517969601987895297,cluck2g,Sat Apr 23 20:52:10 +0000 2022,-115.1288465,36.1364125,@kurootetsurou Grats on finishing :)
1517969601799278600,digitlacuache,Sat Apr 23 20:52:10 +0000 2022,-98.5406515,29.417501,Whatevs… Sounds just like one of my barbering shifts. https://t.co/lbLL1tRVP6
1517969602793414657,TayTaughtChu,Sat Apr 23 20:52:10 +0000 2022,-83.030573,42.581306,@djauxtail Hell Yeah. I’m a nigga with a attitude for real. 😂
1517969604882145281,BiancsMJ,Sat Apr 23 20:52:10 +0000 2022,-83.804475,27.698681999999998,But I understand.
1517969606454898688,kelliwellii,Sat Apr 23 20:52:11 +0000 2022,-117.824049,33.810159,Sexy line up tbh
1517969607281291265,infphy_,Sat Apr 23 20:52:11 +0000 2022,-95.44648649999999,29.838495,@jennvisuals 🥺 you too kind
1517969607826583552,RNovickis,Sat Apr 23 20:52:11 +0000 2022,-82.728419,27.754267,@TheCatluminati Meow
1517969609021865984,MiaMurdR,Sat Apr 23 20:52:11 +0000 2022,-87.732013,41.8335845,I’m going hardcore on abs for 6 weeks straight man. I just can’t seem to keep the look I want lately 🤣🤣 def the things I’m eating.
1517969612440227840,TruthKi113r,Sat Apr 23 20:52:12 +0000 2022,-71.055564,42.359257,Spending the weekend in Boston!
1517969612587286528,tmj_hon_edu,Sat Apr 23 20:52:12 +0000 2022,-157.86,21.31,"Don't be shy. Score a job like ""Occupational Therapist (OT)"" at The Stepping Stones Group by asking for referrals.… https://t.co/6VWXhH9BBp"
1517969612838785025,RoughRidersBB,Sat Apr 23 20:52:12 +0000 2022,-94.5592815,39.1000485,2023 RoughridersGive 2-0 @RiseCircuit session II in Kansas City. 5-1 overall.
1517969613027377152,mryannagy,Sat Apr 23 20:52:12 +0000 2022,-117.0226945,38.502147,@frednashpgh @AlexJStumpf They could have lost by one run today and it wouldn't make a difference
1517969611987333124,PoppedCulture,Sat Apr 23 20:52:12 +0000 2022,-79.2725695,43.629311,"Interesting read on the realities of craft brewing, particularly in Ontario by @jason_kirby &amp; @mattlundy33… https://t.co/GxSXZsrEim"
1517969612880572416,bigg_poohbear,Sat Apr 23 20:52:12 +0000 2022,-118.4119065,34.0207895,@lalamiyagii Those eyes ❤❤❤
1517969613669216257,JB_242,Sat Apr 23 20:52:13 +0000 2022,-76.593943,24.074967,Sleeping all my problems away&gt;&gt;
1517969613971247107,astrosguy,Sat Apr 23 20:52:13 +0000 2022,-95.158936,29.668301,So much fun. 12/10. Heart in a blender band still fucks.
1517969613992173570,RagingR79717523,Sat Apr 23 20:52:13 +0000 2022,-83.078589,40.284123,#trumprally commie security wont allow me to bring in my selfie stick. Fuck this mother fucking rally security
1517969613140770816,GuardiansOfUkr,Sat Apr 23 20:52:12 +0000 2022,-80.2333285,25.7823535,Hey #NFTCommunity how's your weekend going?We know there are tons of scammers roaming in our #NFT worldI just w… https://t.co/K0GEk61dBr
1517969615208337408,DjmagicdSfnrg,Sat Apr 23 20:52:13 +0000 2022,-122.4359785,37.7706565,@RealRonHoward @OutpostStudios  tv movie soundtrack studio.  @DjmagicdSfnrg    @george_clinton  pfunk.… https://t.co/J7rJXJZcpj
1517969614554251266,raheemnelsonart,Sat Apr 23 20:52:13 +0000 2022,-72.817995,41.3834935,Just gave my presentation on NFTS and @VoiceHQ at @QuinnipiacUI love that people told me I made them feel comfortab… https://t.co/7LbDM3EnVS
1517969616282161152,jg197316,Sat Apr 23 20:52:13 +0000 2022,-122.692842,45.692851,Todays word of the day is…..“Crèche”A wonderful word to say along with a wonderful definition. https://t.co/vYPGChraXX
1517969616617844749,JohnAda32739360,Sat Apr 23 20:52:13 +0000 2022,-82.5112375,40.065186,"Why wait, Impeach him now!"
1517969617280450562,TheDrunkBeth,Sat Apr 23 20:52:13 +0000 2022,-76.95330799999999,34.980346499999996,Story of my life.
1517969617725108231,roblongarini1,Sat Apr 23 20:52:14 +0000 2022,-81.07740749999999,46.5841815,@AFordedal First thing I thought about was Shaq!!😆
1517969617616052224,Ken64149252,Sat Apr 23 20:52:14 +0000 2022,-85.595235,42.838522,"@GavinNewsom Newsom, sit this 1 out."
1517969618060595202,PropTartMN,Sat Apr 23 20:52:14 +0000 2022,-93.1056485,44.9415155,@CHyphenD @Bozarth_Prime Looks amazing! Bravo. 🤩
1517969618291200000,tmj_cao_eng,Sat Apr 23 20:52:14 +0000 2022,-117.3077361,33.8812019,"If you're looking for work in #MarchAirReserveBase, CA, check out this job: https://t.co/WG2ujqxE52 #Engineering"
1517969619700617218,mrbevicious,Sat Apr 23 20:52:14 +0000 2022,-95.44648649999999,29.838495,I work and workout almost every day. Today I have been in bed all day doing absolutely nothing and I haven’t been t… https://t.co/P1SGMbFg0N
1517969620732289024,luchoCAPSalot,Sat Apr 23 20:52:14 +0000 2022,-117.294096,34.134924999999996,i got some alcoholic ass friends😂
1517969620673695746,kbears11,Sat Apr 23 20:52:14 +0000 2022,-117.18363743,33.14996668,Beautiful Day for a gsme⚾️⚾️⚾️ let's  go Grossmont 💚💛 @ Palomar College https://t.co/sOk6gjhM6x
1517969622179495942,matt_s_lawhead,Sat Apr 23 20:52:15 +0000 2022,-92.4367735,38.3045585,"Anyone else get this? I'd doesn't say who ""we"" are and it asks for a phone number straight away so I prolly won't l… https://t.co/g1gDhSLzTM"
1517969622674415616,_uptwnpolo,Sat Apr 23 20:52:15 +0000 2022,-95.44648649999999,29.838495,"BUSINESS IS business.. Morale wise the WWE signing Bret before AEW seems Petty but hell, I’d rather Bret get his we… https://t.co/BKR0lqGDjR"
1517969623320129537,OffensiveNatur3,Sat Apr 23 20:52:15 +0000 2022,-82.6694675,40.365159500000004,@gratefulRiver I found all 5 seasons at target I wanna say $15/each
1517969621084610560,RykerHusky,Sat Apr 23 20:52:14 +0000 2022,-122.365738,37.977556,"Suns out, guns out. Time to shoot some guns. https://t.co/DAicOPX430"
1517969623441887235,Saint__Grimaldi,Sat Apr 23 20:52:15 +0000 2022,-76.934487,38.9969705,@AmazinPriince Lol yup
1517969623701803009,vudaism,Sat Apr 23 20:52:15 +0000 2022,-117.851089,33.842863,LMFAOO why did she take pictures of old scars at the end😭😭
1517969623127265280,goaliefan1973,Sat Apr 23 20:52:15 +0000 2022,-117.8505745,33.8819225,"Sitting here playing #NameThatTune with my sister and We’re battling shouting at the TV beating the contestants, bu… https://t.co/XTwEowd0zl"
1517969623865565187,BaltDawgFan,Sat Apr 23 20:52:15 +0000 2022,-77.2369685,38.8051145,@ALiferGaDawg @KTeems87 @SagED_UP Lately feta (baked and crispy) is my go to pizza topping.
1517969624456785920,t_formica,Sat Apr 23 20:52:15 +0000 2022,-118.4119065,34.0207895,Go Softwear Hologram Swimwear https://t.co/lskhwdyZ2M 🇺🇦 Apply 15% Off your 1st Purchase 🇺🇦https://t.co/sOcmhKzrvg… https://t.co/M9dbOjduvm
1517969626428280832,JThomasCoach,Sat Apr 23 20:52:16 +0000 2022,-94.1480225,36.335612499999996,@_CoachDub That’s my girl
1517969626558259201,iDickALot,Sat Apr 23 20:52:16 +0000 2022,-77.374808,37.5809385,@cruisedmv Oh the park should be 🔥🔥🔥 today
1517969626772213761,CAKalish,Sat Apr 23 20:52:16 +0000 2022,-82.5330735,27.3411215,@DrJenGunter Hm. My guess is that the pilot was referring to a study done by Georgia Tech and supported by Delta in… https://t.co/ALMswlpNFU
1517969627430727682,KUrquiaga,Sat Apr 23 20:52:16 +0000 2022,-95.44648649999999,29.838495,@pulte $Xtalfeet
1517969627543916545,ColleenOrto,Sat Apr 23 20:52:16 +0000 2022,-75.77004099999999,42.746617,@karen12steps The second photo.  The other pair are too big for you face💞
1517969628022165505,yudeckiel,Sat Apr 23 20:52:16 +0000 2022,-74.020239,40.8539175,@MossbergCorp kind of like creating a environment handheld that is stationary platform with a movable top portion.
1517969628047151104,Mentoch,Sat Apr 23 20:52:16 +0000 2022,-122.917508,49.2067515,@MikeJBknows Yah no one cares which belt is red and which is blue.
1517969627774603266,CoachKasper,Sat Apr 23 20:52:16 +0000 2022,-80.74247,41.245397999999994,Happy Birthday 🎂🎊🎁 my man. Best strength coach in the game!! 💪🏾 @EdMalinowski10 @MarsQBClub @MarsHSFootball @NavyFB https://t.co/0uoc1Rcpy6
1517969628839825408,SFbrian415,Sat Apr 23 20:52:16 +0000 2022,-122.4359785,37.7706565,@Christi60272114 @jack 🙄 Can everyone get over their Elon boners? He’s literally on here posting insulting images o… https://t.co/tAxAc4HEry
1517969629586632705,India_Aigner,Sat Apr 23 20:52:16 +0000 2022,-90.24782400000001,38.653771,Ooohh… why y’all ain’t tell me this wind was this disrespectful 🫠
1517969630739980298,Timmy4A4,Sat Apr 23 20:52:17 +0000 2022,-77.171761,39.194049,The art of:
1517969629510979584,vibeforvids,Sat Apr 23 20:52:16 +0000 2022,-118.4119065,34.0207895,Legendary video 😩 https://t.co/EjJkvofE75
1517969631327100929,RobTiffany,Sat Apr 23 20:52:17 +0000 2022,-122.1426895,47.750040999999996,The misunderstood art of #wine #meditation with your favorite wannabe #sommelier https://t.co/sT8EpXKsGx
1517969634376486912,ang5elina,Sat Apr 23 20:52:18 +0000 2022,-73.9685415,40.780709,might fuck around and depress everyone tonight at karaoke by singing moon song
